2017-04-20 22:07:28.313 [main] INFO  io.micheal.debatescout.Main - 2503 tournaments queued from JOT
2017-04-20 23:31:39.760 [pool-3-thread-5] FATAL io.micheal.debatescout.modules.jot.LD - Could not update 2007 TFA State Tournament (Creekview)
2017-04-20 23:31:39.760 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 FFL State Championship Tournament (Niceville)
2017-04-20 23:31:40.048 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Watertown Fiesta prelims updated.
2017-04-20 23:31:40.048 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 Mesa High School Tournament
2017-04-20 23:31:40.331 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Bobcat Bonanza (Central) prelims updated.
2017-04-20 23:31:44.822 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2007 PBCFL @ Cardinal Newman prelims updated.
2017-04-20 23:31:44.822 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 Tarheel Forensic League State Championship (Pinecrest)
2017-04-20 23:31:44.918 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 WBFL State Qualifier (IE) (Culver City)
2017-04-20 23:31:45.039 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 Central Minnesota NFL District (Eagan)
2017-04-20 23:31:45.150 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 PBCFL Grand Finals @ Jupiter
2017-04-20 23:31:50.437 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2007 FGCCFL @ Wharton (FGCCFL - Florida Gulf Coast CFL) prelims updated.
2017-04-20 23:31:50.437 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 Southern Minnesota NFL District (IEs) (Eagan)
2017-04-20 23:31:50.604 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 1-2-3A State Tournament (Winslow)
2017-04-20 23:31:55.779 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2007 FFL Region 6 (Hurricane) (FFL - Florida Forensic League) prelims updated.
2017-04-20 23:31:55.779 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 4A State (Pinnacle)
2017-04-20 23:31:57.997 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2007 FGCCFL Grand Finals (Berkeley Preparatory School) prelims updated.
2017-04-20 23:31:57.997 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 5A State Tournament (FLA - Forensic League of Arizona)
2017-04-20 23:31:58.146 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Creekview High School Tournament prelims updated.
2017-04-20 23:31:58.146 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 Tarheel East District Tournament (Cary Academy)
2017-04-20 23:32:09.382 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Southlake Carroll Senior High Tournament prelims updated.
2017-04-20 23:32:09.382 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 GGSA State Qualifier (Debate) (Alvarado Middle School, Union City)
2017-04-20 23:32:12.001 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Madison High School Tournament prelims updated.
2017-04-20 23:32:17.870 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2007 1-2-3A State Tournament (Winslow) prelims updated.
2017-04-20 23:32:17.870 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 Carolina West NFL District Tournament
2017-04-20 23:32:20.396 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Bobcat Bonanza (Central) prelims updated.
2017-04-20 23:32:20.396 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 GGSA State Qualifier (IE) (GGSA - Golden Gate Speech Association)
2017-04-20 23:32:20.520 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 NDCA @ Carrollton Sacred Heart Miami
2017-04-20 23:32:20.641 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 CHSSA State Tournament (Fullerton Union)
2017-04-20 23:32:28.406 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2007 PBCFL Grand Finals @ Jupiter prelims updated.
2017-04-20 23:32:28.406 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2007 FFL Novice State Tournament (Braddock)
2017-04-20 23:32:29.081 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Hebron High School Tournament prelims updated.
2017-04-20 23:32:29.081 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Grapevine Classic
2017-04-20 23:32:29.347 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Elkins High School
2017-04-20 23:32:34.303 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Tascosa High School Tournament prelims updated.
2017-04-20 23:32:34.304 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Southlake Carroll Tournament (Southlake Carroll Senior)
2017-04-20 23:32:39.178 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Carolina West NFL District Tournament prelims updated.
2017-04-20 23:32:39.178 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Apache Junction Speech Invitational (Apache Junction HS)
2017-04-20 23:32:39.279 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Madison High School Tournament prelims updated.
2017-04-20 23:32:39.279 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Greenhill Classic (The Greenhill School)
2017-04-20 23:32:39.295 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 PBCFL @ American Heritage (All Congress) (PBCFL - Palm Beach CFL)
2017-04-20 23:32:39.403 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Justice Invitational (Sandra Day O'Connor)
2017-04-20 23:32:39.441 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Tarheel East District Tournament (Cary Academy) prelims updated.
2017-04-20 23:32:39.441 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Newman Smith High School Tournament
2017-04-20 23:32:39.538 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Plano East Senior High Tournament
2017-04-20 23:32:39.576 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 PBCFL @ Seminole Ridge (PBCFL - Palm Beach CFL)
2017-04-20 23:32:41.603 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2007 4A State (Pinnacle) prelims updated.
2017-04-20 23:32:41.603 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 High Country Invitational (Sinagua)
2017-04-20 23:32:44.332 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2007 FFL State Championship Tournament (Niceville) prelims updated.
2017-04-20 23:32:44.333 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Shepton/Plano West Tournament
2017-04-20 23:32:55.869 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2007 GGSA State Qualifier (Debate) (Alvarado Middle School, Union City) prelims updated.
2017-04-20 23:32:55.869 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Diboll High School
2017-04-20 23:33:00.173 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Mesa High School Tournament prelims updated.
2017-04-20 23:33:12.436 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2005 PBCFL @ Seminole Ridge (PBCFL - Palm Beach CFL) prelims updated.
2017-04-20 23:33:12.436 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Riverside High School
2017-04-20 23:33:12.569 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Diboll High School prelims updated.
2017-04-20 23:33:12.569 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 St. Mark's / Highland Park Tournament (St. Mark's School of Texas)
2017-04-20 23:33:12.569 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Justice Invitational (Sandra Day O'Connor) prelims updated.
2017-04-20 23:33:12.787 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 GGSA @ Pinole Valley (GGSA - Golden Gate Speech Association)
2017-04-20 23:33:13.201 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Coppell High School Tournament
2017-04-20 23:33:13.438 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Gregory-Portland High School Tournament
2017-04-20 23:33:22.769 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2007 5A State Tournament (FLA - Forensic League of Arizona) prelims updated.
2017-04-20 23:33:22.769 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Halloween IE Howl / Monster Debate Invitational (Highland)
2017-04-20 23:33:26.218 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2007 CHSSA State Tournament (Fullerton Union) prelims updated.
2017-04-20 23:33:26.218 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Loretto Academy
2017-04-20 23:33:28.934 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Plano East Senior High Tournament prelims updated.
2017-04-20 23:33:28.934 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Mesa High School Tournament
2017-04-20 23:33:34.476 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2005 High Country Invitational (Sinagua) prelims updated.
2017-04-20 23:33:48.192 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2007 FFL Novice State Tournament (Braddock) prelims updated.
2017-04-20 23:33:48.192 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Watertown Pumpkinstakes
2017-04-20 23:33:48.339 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Dobson High School Tournament
2017-04-20 23:33:50.342 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Mesa High School Tournament prelims updated.
2017-04-20 23:33:50.410 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Halloween IE Howl / Monster Debate Invitational (Highland) prelims updated.
2017-04-20 23:33:57.496 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Alief Taylor High High School Tournament prelims updated.
2017-04-20 23:34:02.116 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Elkins High School prelims updated.
2017-04-20 23:34:02.208 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Southlake Carroll Tournament (Southlake Carroll Senior) prelims updated.
2017-04-20 23:34:10.432 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Flower Mound Forum prelims updated.
2017-04-20 23:34:10.432 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Hanks High School
2017-04-20 23:34:10.838 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Plano East Senior High Tournament prelims updated.
2017-04-20 23:34:16.674 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Mesa High School Tournament prelims updated.
2017-04-20 23:34:16.674 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 John H. Guyer High School Tournament
2017-04-20 23:34:16.824 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2005 High Country Invitational (Sinagua) prelims updated.
2017-04-20 23:34:16.824 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Roosevelt High School Tournament
2017-04-20 23:34:23.457 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Hanks High School prelims updated.
2017-04-20 23:34:33.671 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Mesa High School Tournament prelims updated.
2017-04-20 23:34:33.671 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Aberdeen Central Golden Eagle Cup
2017-04-20 23:34:33.915 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Loretto Academy prelims updated.
2017-04-20 23:34:33.915 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Guy Yates Invitational (WTAMU - West Texas A&M University)
2017-04-20 23:34:35.208 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2007 James Logan Tournament prelims updated.
2017-04-20 23:34:35.208 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Norfolk High School Tournament
2017-04-20 23:34:36.873 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Shepton/Plano West Tournament prelims updated.
2017-04-20 23:34:40.815 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Justice Invitational (Sandra Day O'Connor) prelims updated.
2017-04-20 23:34:40.815 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 University of North Texas (UNT - University of North Texas)
2017-04-20 23:34:41.064 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 PBCFL @ Palm Beach Central (PBCFL - Palm Beach CFL)
2017-04-20 23:34:47.409 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Halloween IE Howl / Monster Debate Invitational (Highland) prelims updated.
2017-04-20 23:34:47.409 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Mitchell High School Tournament
2017-04-20 23:34:52.631 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2005 John H. Guyer High School Tournament prelims updated.
2017-04-20 23:34:52.631 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Danville Tournament of Firsts
2017-04-20 23:34:52.797 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Aberdeen Central Ringneck Novice Debate Tournament
2017-04-20 23:34:52.903 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Amarillo High School Tournament
2017-04-20 23:34:53.058 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Riverside High School prelims updated.
2017-04-20 23:34:53.058 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 University of Texas Longhorn Classic (University of Texas @ Austin)
2017-04-20 23:34:53.308 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Winter Trophy (1A/2A/3A) (FLA - Forensic League of Arizona)
2017-04-20 23:34:56.651 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Arizona State University Southwest Championship (ASU - Arizona State University) prelims updated.
2017-04-20 23:35:04.269 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Gregory-Portland High School Tournament prelims updated.
2017-04-20 23:35:04.270 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Winter Trophy (4A) (FLA - Forensic League of Arizona)
2017-04-20 23:35:06.133 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Mitchell High School Tournament prelims updated.
2017-04-20 23:35:06.171 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2005 PBCFL @ Palm Beach Central (PBCFL - Palm Beach CFL) prelims updated.
2017-04-20 23:35:13.579 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Aberdeen Central Golden Eagle Cup prelims updated.
2017-04-20 23:35:16.279 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Toro Country Classic (Mountain View) prelims updated.
2017-04-20 23:35:16.279 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Winter Trophy (5A) (FLA - Forensic League of Arizona)
2017-04-20 23:35:34.459 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2005 PBCFL @ Palm Beach Central (PBCFL - Palm Beach CFL) prelims updated.
2017-04-20 23:35:34.459 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Alexander High School Tournament (J. B. Alexander)
2017-04-20 23:35:35.261 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Roosevelt High School Tournament prelims updated.
2017-04-20 23:35:40.362 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Hanks High School prelims updated.
2017-04-20 23:35:40.362 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Hebron High School Tournament
2017-04-20 23:35:44.678 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Elkins High School prelims updated.
2017-04-20 23:35:44.678 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 South Plains Swing (Lubbock HS/Coronado HS)
2017-04-20 23:35:45.071 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 GGSA @ Washington (GGSA - Golden Gate Speech Association)
2017-04-20 23:35:45.198 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 PBCFL @ Wellington (PBCFL - Palm Beach CFL)
2017-04-20 23:35:59.078 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Alief Taylor High High School Tournament prelims updated.
2017-04-20 23:35:59.078 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2005 Lincoln Southeast Holiday Joust
2017-04-20 23:35:59.357 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 UNM Lobo Howl (University of New Mexico)
2017-04-20 23:35:59.377 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Winter Trophy (1A/2A/3A) (FLA - Forensic League of Arizona) prelims updated.
2017-04-20 23:36:04.059 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Shepton/Plano West Tournament prelims updated.
2017-04-20 23:36:04.059 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Blanco High School
2017-04-20 23:36:04.506 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Creekview High School Tournament
2017-04-20 23:36:11.936 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Winter Trophy (4A) (FLA - Forensic League of Arizona) prelims updated.
2017-04-20 23:36:15.770 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Norfolk High School Tournament prelims updated.
2017-04-20 23:36:19.195 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Plano East Senior High Tournament prelims updated.
2017-04-20 23:36:19.195 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Friona Bobsled Classic
2017-04-20 23:36:20.260 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Roosevelt High School Tournament prelims updated.
2017-04-20 23:36:20.260 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Jasper High School Tournament
2017-04-20 23:36:25.269 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Guy Yates Invitational (WTAMU - West Texas A&M University) prelims updated.
2017-04-20 23:36:25.918 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Amarillo High School Tournament prelims updated.
2017-04-20 23:36:25.918 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating Henry Clay Speak of the Devil 2006
2017-04-20 23:36:26.040 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 ASU Southwestern Classic (ASU - Arizona State University)
2017-04-20 23:36:26.188 [pool-3-thread-9] ERROR io.micheal.debatescout.modules.jot.LD - org.jsoup.UnsupportedMimeTypeException: Unhandled content type. Must be text/*, application/xml, or application/xhtml+xml. Mimetype=application/pdf, URL=http://www.joyoftournaments.com/az/asu/2006/Novice%20LD%20Prelims.pdf
2017-04-20 23:36:26.188 [pool-3-thread-9] FATAL io.micheal.debatescout.modules.jot.LD - Could not update 2006 ASU Southwestern Classic (ASU - Arizona State University)
2017-04-20 23:36:26.188 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Colleyville Heritage High School Tournament
2017-04-20 23:36:26.203 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Dobson High School Tournament prelims updated.
2017-04-20 23:36:26.335 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 James Logan Tournament
2017-04-20 23:36:28.451 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Alexander High School Tournament (J. B. Alexander) prelims updated.
2017-04-20 23:36:28.451 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating The 2006 Crestian (Pine Crest School)
2017-04-20 23:36:28.623 [pool-3-thread-15] ERROR io.micheal.debatescout.modules.jot.LD - org.jsoup.UnsupportedMimeTypeException: Unhandled content type. Must be text/*, application/xml, or application/xhtml+xml. Mimetype=application/pdf, URL=http://www.joyoftournaments.com/fl/crestian/2006/CRESTIAN%20-%20LD%20round%20by%20round.pdf
2017-04-20 23:36:28.623 [pool-3-thread-15] FATAL io.micheal.debatescout.modules.jot.LD - Could not update The 2006 Crestian (Pine Crest School)
2017-04-20 23:36:28.623 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Pierce High School Tournament
2017-04-20 23:36:28.806 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Kempner High School
2017-04-20 23:36:38.501 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Winter Trophy (1A/2A/3A) (FLA - Forensic League of Arizona) prelims updated.
2017-04-20 23:36:38.501 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Toro Classic (Mountain View)
2017-04-20 23:36:45.401 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2005 PBCFL @ Wellington (PBCFL - Palm Beach CFL) prelims updated.
2017-04-20 23:36:45.401 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Watertown High School Tournament
2017-04-20 23:36:47.685 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Duncanville High School Tournament prelims updated.
2017-04-20 23:36:47.876 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Winter Trophy (5A) (FLA - Forensic League of Arizona) prelims updated.
2017-04-20 23:36:53.577 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Winter Trophy (4A) (FLA - Forensic League of Arizona) prelims updated.
2017-04-20 23:36:53.577 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Danville Anchor Invitational
2017-04-20 23:36:53.978 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 GGSA @ Diablo Valley College
2017-04-20 23:36:55.958 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2006 UNM Lobo Howl (University of New Mexico) prelims updated.
2017-04-20 23:36:55.988 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Friona Bobsled Classic prelims updated.
2017-04-20 23:37:01.189 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Mitchell High School Tournament prelims updated.
2017-04-20 23:37:01.189 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Lincoln Southwest Silver Talon
2017-04-20 23:37:01.343 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 PBCFL @ Jupiter
2017-04-20 23:37:05.576 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Jasper High School Tournament prelims updated.
2017-04-20 23:37:08.201 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Southlake Carroll Tournament (Southlake Carroll Senior) prelims updated.
2017-04-20 23:37:08.201 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Grand Prairie High School Tournament
2017-04-20 23:37:10.425 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Aberdeen Central Golden Eagle Cup prelims updated.
2017-04-20 23:37:10.425 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Yankton High School
2017-04-20 23:37:20.907 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Guy Yates Invitational (WTAMU - West Texas A&M University) prelims updated.
2017-04-20 23:37:20.907 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Hereford High School Tournament
2017-04-20 23:37:25.215 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Norfolk High School Tournament prelims updated.
2017-04-20 23:37:25.215 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Central High School Bobcat Bonanza
2017-04-20 23:37:28.790 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2006 UNM Lobo Howl (University of New Mexico) prelims updated.
2017-04-20 23:37:30.499 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Jasper High School Tournament prelims updated.
2017-04-20 23:37:30.499 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Flower Mound Forum
2017-04-20 23:37:33.633 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Hebron High School Tournament prelims updated.
2017-04-20 23:37:35.939 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2006 Friona Bobsled Classic prelims updated.
2017-04-20 23:37:35.939 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 Tascosa High School
2017-04-20 23:37:36.357 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2005 Dobson High School Tournament prelims updated.
2017-04-20 23:37:36.357 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 FFL Macaw Regional Tournament (FFL Region 4 (Macaw))
2017-04-20 23:37:44.748 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2006 GGSA @ Diablo Valley College prelims updated.
2017-04-20 23:37:49.344 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2007 Arizona State University Southwest Championship (ASU - Arizona State University) prelims updated.
2017-04-20 23:37:49.345 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2006 GGSA @ James Logan High School (GGSA - Golden Gate Speech Association)
